name,description,phone,email,website,street,city,county,state,zip,latitude,longitude,url,last_modified
1010 Bridge Restaurant & Catering,"1010 Bridge Restaurant & Catering was opened to showcase Appalachian roots matched with low country influence. With a menu inspired by local farms and businesses, 1010 Bridge represents the city of Charleston and West Virginia. Wine and beer lists are crafted to highlight and complement the cuisine with an emphasis on specialty craft cocktails.",(681) 265-0599,1010@1010bridge.com,http://www.1010bridge.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1010 Bridge Road,Charleston,Kanawha County,WV,25314,38.3407583,-81.6424002,https://wvtourism.com/company/1010-bridge-restaurant-catering/,2023-05-16T16:22:42Z
"For the Kids, by George Children’s Museum","The Washington Heritage Trail Welcome Center in Martinsburg is a kid-friendly orientation exhibit and shop leading visitors into our region's national scenic byway. In the process of development the Center opens on the Porch Level of the oldest continuously operational railroad station in America in October and has views of the Martinsburg Roundhouse Center, a national historic landmark. Tours of the Roundhouse can be arranged by the Center.",(304) 264-9977,jimcastleman@msn.com,http://forthekidsbygeorge.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,229 East Martin Street,Martinsburg,Berkeley County,WV,25401,39.4585954,-77.96088189999999,https://wvtourism.com/company/4-the-kids-by-george/,2020-07-30T17:27:31Z
Pearl S. Buck Birthplace,"Located along U.S. Rt. 219, the Pearl S. Buck Birthplace was built by the Stulting Family who emigrated from Holland to America in 1847 and lived here on a sixteen acre farm. On June 26, 1892, Pearl Comfort Sydenstricker was born here. Writing under her married name of Pearl S. Buck, she won the hearts of Americans with her PULITZER PRIZE winning novel, THE GOOD EARTH. She is the first American woman to ever receive both the Pulitzer Prize and Nobel Prize for Literature.",(304) 653-4430,info@pearlsbuckbirthplace.com,http://www.pearlsbuckbirthplace.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,8129 Seneca Trail,Hillsboro,Pocahontas County,WV,24946,38.141557,-80.204921,https://wvtourism.com/company/48638/,2020-08-03T13:50:49Z
Council of the Southern Mountains,"The Council of the Southern Mountains is a community action agency established in 1964 to help low-income individuals and families achieve economic, social and psychological self-sufficiency in southern West Virginia, especially McDowell County. The Council of the Southern Mountains presently provides services for individuals and families to help them achieve self-sufficiency. The Council also provides programs for unemployed and underemployed individuals, high school drop-outs, unwed parents, parolees and TANF recipients as high need individuals that need CSM assistance in gaining meaningful community services that provide all measures of citizenship and dignity. CSM provides job training and other services for these individuals and strives to keep the agency functioning at a level that will provide meaningful interventions for the people targeted for help.",,shirleyheath835@yahoo.com; randalcsm@hotmail.com,http://www.councilofthesouthernmountains.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,148 McDowell Street,Welch,McDowell County,WV,24801,37.4337187,-81.5854756,https://wvtourism.com/company/56366/,2020-08-03T19:40:55Z
WVU Jackson’s Mill Farmstead & Heritage Programs,"demonstrations can include grist milling, weaving, spinning, basket making, candle dipping, wood working, blacksmithing, paper marbling and other heritage arts that were a part of frontier life. These activities are set against a historic backdrop that features the Old Mill – the only original structure left from Tom Jackson’s day – as well as other authentic 18th and 19th century buildings. Tours/programs can run from 2 hours to all day.",(304) 406-7023,dean.hardman@mail.wvu.edu,http://jacksonsmill.wvu.edu/heritage-education/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,160 WVU Jackson Mill,Weston,Lewis County,WV,26452,39.0947138,-80.4704488,https://wvtourism.com/company/57600/,2020-07-30T15:34:55Z
The Flatwoods Monster Chairs,"The Flatwoods Monster Chairs is a project started by the Braxton County Convention and Visitor's Bureau as a way to celebrate and bring attention to the history of the Flatwoods Monster. Currently five chairs have been placed and painted. The first chair was placed in Gassaway, WV at the antique Dairy Queen and Elk River Water Trail access. The second chair has been placed in the garden at Cafe Cimino Country Inn in Historic Downtown Sutton, WV. The third chair is set behind the Days Inn and Suites, overlooking the Flatwoods Exit of I-79, exit 67. The fourth chair is placed in Flatwoods beside the town's municipal building right down the road from ""the Spot"". A Fifth chair has been placed at Holly Gray Park in Sutton off Airport Road. Each chair, once placed, will have a dedicated Facebook page made for it to allow visitors to ""Check In"" and share their experiences with others.",(304) 765-6533,info@braxtonwv.org,http://bit.ly/2fgGQpn/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,5 Doctors Lane,Flatwoods,Braxton County,WV,26621,38.7216622,-80.6521672,https://wvtourism.com/company/58665/,2020-07-28T14:17:42Z
Humane Society of Harrison County,"The Humane Society of Harrison County is a non-profit organization, and it is the HSHC mission to rescue animals left at the Animal Control Center and prepare them for adoption within a loving and safe home. With this comes ensuring the animals are vaccinated and dewormed, as well as spayed or neutered (in accordance with state law).",(304) 592-1600,info@hshcwv.org,http://www.hshcwv.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,2450 Saltwell Road,Shinnston,Harrison County,WV,26431,39.3719154,-80.28289269999999,https://wvtourism.com/company/65524/,2020-08-04T17:52:39Z
Abolitionist Ale Works,"Abolitionist Ale Works is a microbrewery, pub and restaurant located in historic Downtown Charles Town. We specialize in crafting unique, creative and fun beer and pizza. We feature over 12 craft beers brewed on premises along with guest taps from other WV breweries, as-well-as local wine and cider options, plus a menu of original artisan pizzas. We regularly host live music, comedy and other special events throughout the week and operate a ""bed and beer"" above the brewery that has 5 full condos available as vacation rentals. Open Wednesday & Thursday: 3PM-10PM; Friday: 3PM-Midnight; Saturday: 11AM to Midnight; Sunday: Noon to 8PM",(681) 252-1548,abolitionistaleworks.com,http://www.abolitionistaleworks.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,129 West Washington Street,Charles Town,Jefferson County,WV,25414,39.2884757,-77.8608021,https://wvtourism.com/company/abolitionist-ale-works/,2022-05-17T19:02:20Z
ACE Adventure Gear,"You love to paddle, climb and get outside… we do too, and, we want to help make your outdoor time better. Welcome to ACE Adventure Gear here in Fayetteville, West Virginia. We’re the New River Gorge National Park’s local boating and paddlesports outfitter shop.",(304) 574-1900,info@aceadventuregear.com,https://aceadventuregear.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,239 North Court Street,Fayetteville,Fayette County,WV,25840,38.0553856,-81.1054083,https://wvtourism.com/company/ace-adventure-gear/,2022-04-28T16:31:42Z
The ACT 2 Theatre Company,"The ACT 2 Theatre Company is a 501(c)3 non-profit community theatre. We are an all volunteer organization—governed by a volunteer board of directors, presenting shows that are cast and staffed with volunteer performers and crew and that are directed by volunteer directors.",(304) 918-0010,act2theatre@gmail.com,http://act2theatre.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,318 West Main Street,Clarksburg,Harrison County,WV,26301,39.279607,-80.3395225,https://wvtourism.com/company/act-2-theatre-company/,2020-08-04T17:55:38Z
